timestamp,current_mb,forecast_mb,action,reason
36,6355.14,6431.57,none,Memory usage within normal range (40.9% forecast)
37,6362.06,6427.08,none,Memory usage within normal range (40.9% forecast)
38,6382.07,6445.74,none,Memory usage within normal range (41.0% forecast)
39,6401.78,6461.03,none,Memory usage within normal range (41.1% forecast)
40,6394.83,6471.76,none,Memory usage within normal range (41.2% forecast)
41,6393.2,6483.74,none,Memory usage within normal range (41.3% forecast)
42,6397.74,6488.2,none,Memory usage within normal range (41.3% forecast)
43,6406.63,6489.21,none,Memory usage within normal range (41.3% forecast)
44,6390.33,6516.69,none,Memory usage within normal range (41.5% forecast)
45,6384.13,6504.63,none,Memory usage within normal range (41.4% forecast)
46,6422.3,6479.12,none,Memory usage within normal range (41.2% forecast)
47,6436.8,6490.09,none,Memory usage within normal range (41.3% forecast)
48,6443.53,6491.13,none,Memory usage within normal range (41.3% forecast)
49,6454.18,6516.91,none,Memory usage within normal range (41.5% forecast)
50,6473.33,6509.22,none,Memory usage within normal range (41.4% forecast)
51,6484.21,6514.9,none,Memory usage within normal range (41.5% forecast)
52,6492.01,6516.02,none,Memory usage within normal range (41.5% forecast)
53,6484.34,6507.17,none,Memory usage within normal range (41.4% forecast)
54,6529.36,6588.2,none,Memory usage within normal range (41.9% forecast)
55,6507.66,6496.55,none,Memory usage within normal range (41.4% forecast)
56,6475.12,6487.46,none,Memory usage within normal range (41.3% forecast)
57,6488.29,6494.7,none,Memory usage within normal range (41.3% forecast)
58,6486.9,6498.32,none,Memory usage within normal range (41.4% forecast)
59,6528.05,6512.35,none,Memory usage within normal range (41.5% forecast)
60,6519.66,6512.18,none,Memory usage within normal range (41.5% forecast)
61,6519.93,6487.72,none,Memory usage within normal range (41.3% forecast)
62,6518.24,6479.96,none,Memory usage within normal range (41.2% forecast)
63,6506.78,6376.21,none,Memory usage within normal range (40.6% forecast)
64,6497.99,6365.41,none,Memory usage within normal range (40.5% forecast)
65,6493.05,6459.75,none,Memory usage within normal range (41.1% forecast)
66,6476.04,6448.65,none,Memory usage within normal range (41.0% forecast)
67,6496.66,6440.88,none,Memory usage within normal range (41.0% forecast)
68,6501.73,6433.67,none,Memory usage within normal range (41.0% forecast)
69,6521.33,6428.44,none,Memory usage within normal range (40.9% forecast)
70,6518.32,6436.87,none,Memory usage within normal range (41.0% forecast)
71,6492.76,6448.4,none,Memory usage within normal range (41.0% forecast)
72,6499.36,6428.71,none,Memory usage within normal range (40.9% forecast)
73,6307.35,6461.75,none,Memory usage within normal range (41.1% forecast)
74,6299.14,6471.59,none,Memory usage within normal range (41.2% forecast)
75,6463.76,6440.19,none,Memory usage within normal range (41.0% forecast)
76,6463.0,6443.1,none,Memory usage within normal range (41.0% forecast)
77,6447.56,6447.28,none,Memory usage within normal range (41.0% forecast)
78,6435.77,6438.07,none,Memory usage within normal range (41.0% forecast)
79,6430.02,6437.72,none,Memory usage within normal range (41.0% forecast)
80,6444.16,6438.08,none,Memory usage within normal range (41.0% forecast)
81,6457.31,6450.92,none,Memory usage within normal range (41.1% forecast)
82,6455.82,6475.92,none,Memory usage within normal range (41.2% forecast)
83,6459.38,6472.65,none,Memory usage within normal range (41.2% forecast)
84,6438.54,6466.45,none,Memory usage within normal range (41.2% forecast)
85,6438.73,6456.15,none,Memory usage within normal range (41.1% forecast)
86,6436.59,6446.09,none,Memory usage within normal range (41.0% forecast)
87,6446.73,6449.51,none,Memory usage within normal range (41.1% forecast)
88,6426.11,6444.11,none,Memory usage within normal range (41.0% forecast)
89,6427.82,6414.29,none,Memory usage within normal range (40.8% forecast)
90,6432.63,6417.74,none,Memory usage within normal range (40.9% forecast)
91,6454.11,6434.37,none,Memory usage within normal range (41.0% forecast)
92,6491.46,6435.9,none,Memory usage within normal range (41.0% forecast)
93,6479.26,6434.12,none,Memory usage within normal range (41.0% forecast)
94,6480.74,6434.1,none,Memory usage within normal range (41.0% forecast)
95,6472.52,6436.55,none,Memory usage within normal range (41.0% forecast)
96,6447.52,6439.49,none,Memory usage within normal range (41.0% forecast)
97,6452.75,6446.02,none,Memory usage within normal range (41.0% forecast)
98,6431.23,6440.38,none,Memory usage within normal range (41.0% forecast)
99,6412.1,6435.87,none,Memory usage within normal range (41.0% forecast)
100,6408.46,6433.55,none,Memory usage within normal range (41.0% forecast)
101,6430.38,6409.65,none,Memory usage within normal range (40.8% forecast)
102,6428.19,6340.62,none,Memory usage within normal range (40.4% forecast)
103,6426.93,6345.96,none,Memory usage within normal range (40.4% forecast)
104,6433.97,6345.58,none,Memory usage within normal range (40.4% forecast)
105,6437.61,6345.74,none,Memory usage within normal range (40.4% forecast)
106,6433.39,6345.88,none,Memory usage within normal range (40.4% forecast)
107,6449.52,6355.07,none,Memory usage within normal range (40.5% forecast)
108,6453.63,6399.38,none,Memory usage within normal range (40.7% forecast)
109,6446.53,6369.38,none,Memory usage within normal range (40.5% forecast)
110,6440.03,6363.01,none,Memory usage within normal range (40.5% forecast)
111,6414.39,6368.06,none,Memory usage within normal range (40.5% forecast)
112,6321.78,6371.24,none,Memory usage within normal range (40.6% forecast)
113,6347.05,6368.82,none,Memory usage within normal range (40.5% forecast)
114,6344.57,6359.04,none,Memory usage within normal range (40.5% forecast)
115,6344.9,6365.88,none,Memory usage within normal range (40.5% forecast)
116,6341.48,6379.13,none,Memory usage within normal range (40.6% forecast)
117,6355.05,6388.45,none,Memory usage within normal range (40.7% forecast)
118,6364.77,6390.62,none,Memory usage within normal range (40.7% forecast)
119,6372.51,6388.86,none,Memory usage within normal range (40.7% forecast)
120,6359.55,6383.79,none,Memory usage within normal range (40.6% forecast)
121,6367.3,6386.25,none,Memory usage within normal range (40.7% forecast)
122,6374.1,6382.86,none,Memory usage within normal range (40.6% forecast)
123,6372.65,6382.46,none,Memory usage within normal range (40.6% forecast)
124,6353.66,6278.01,none,Memory usage within normal range (40.0% forecast)
125,6365.11,6234.52,none,Memory usage within normal range (39.7% forecast)
126,6383.09,6234.31,none,Memory usage within normal range (39.7% forecast)
127,6382.19,6216.73,none,Memory usage within normal range (39.6% forecast)
128,6396.61,6226.09,none,Memory usage within normal range (39.6% forecast)
129,6392.12,6238.73,none,Memory usage within normal range (39.7% forecast)
130,6381.17,6248.68,none,Memory usage within normal range (39.8% forecast)
131,6383.05,6231.63,none,Memory usage within normal range (39.7% forecast)
132,6377.96,6228.62,none,Memory usage within normal range (39.6% forecast)
133,6395.88,6232.96,none,Memory usage within normal range (39.7% forecast)
134,6199.32,6204.47,none,Memory usage within normal range (39.5% forecast)
135,6210.77,6210.77,none,Memory usage within normal range (39.5% forecast)
136,6228.12,6231.85,none,Memory usage within normal range (39.7% forecast)
137,6198.31,6216.18,none,Memory usage within normal range (39.6% forecast)
138,6222.11,6256.66,none,Memory usage within normal range (39.8% forecast)
139,6241.74,6273.47,none,Memory usage within normal range (39.9% forecast)
140,6255.57,6278.2,none,Memory usage within normal range (40.0% forecast)
141,6236.75,6298.48,none,Memory usage within normal range (40.1% forecast)
142,6229.81,6296.76,none,Memory usage within normal range (40.1% forecast)
143,6210.81,6298.82,none,Memory usage within normal range (40.1% forecast)
144,6180.75,6301.1,none,Memory usage within normal range (40.1% forecast)
145,6198.05,6288.41,none,Memory usage within normal range (40.0% forecast)
146,6216.97,6311.57,none,Memory usage within normal range (40.2% forecast)
147,6213.21,6301.11,none,Memory usage within normal range (40.1% forecast)
148,6236.21,6292.02,none,Memory usage within normal range (40.1% forecast)
149,6270.73,6318.64,none,Memory usage within normal range (40.2% forecast)
150,6283.12,6313.78,none,Memory usage within normal range (40.2% forecast)
151,6302.47,6407.25,none,Memory usage within normal range (40.8% forecast)
152,6306.74,6330.09,none,Memory usage within normal range (40.3% forecast)
153,6309.43,6339.78,none,Memory usage within normal range (40.4% forecast)
154,6312.02,6569.32,prealloc,Predicted spike of 257 MB (current 6312 -> forecast 6569) exceeds 200 MB delta -- recommend pre-allocation
155,6304.91,6593.56,prealloc,Predicted spike of 289 MB (current 6305 -> forecast 6594) exceeds 200 MB delta -- recommend pre-allocation
156,6319.28,6576.43,prealloc,Predicted spike of 257 MB (current 6319 -> forecast 6576) exceeds 200 MB delta -- recommend pre-allocation
157,6315.03,6557.37,prealloc,Predicted spike of 242 MB (current 6315 -> forecast 6557) exceeds 200 MB delta -- recommend pre-allocation
158,6304.38,6572.57,prealloc,Predicted spike of 268 MB (current 6304 -> forecast 6573) exceeds 200 MB delta -- recommend pre-allocation
159,6321.61,6547.27,prealloc,Predicted spike of 226 MB (current 6322 -> forecast 6547) exceeds 200 MB delta -- recommend pre-allocation
160,6300.94,6513.5,prealloc,Predicted spike of 213 MB (current 6301 -> forecast 6513) exceeds 200 MB delta -- recommend pre-allocation
161,6288.56,6561.77,prealloc,Predicted spike of 273 MB (current 6289 -> forecast 6562) exceeds 200 MB delta -- recommend pre-allocation
162,6288.67,6783.18,prealloc,Predicted spike of 495 MB (current 6289 -> forecast 6783) exceeds 200 MB delta -- recommend pre-allocation
163,6305.98,6830.43,prealloc,Predicted spike of 524 MB (current 6306 -> forecast 6830) exceeds 200 MB delta -- recommend pre-allocation
164,6583.83,6968.55,prealloc,Predicted spike of 385 MB (current 6584 -> forecast 6969) exceeds 200 MB delta -- recommend pre-allocation
165,6603.14,7013.38,prealloc,Predicted spike of 410 MB (current 6603 -> forecast 7013) exceeds 200 MB delta -- recommend pre-allocation
166,6609.68,7015.42,prealloc,Predicted spike of 406 MB (current 6610 -> forecast 7015) exceeds 200 MB delta -- recommend pre-allocation
167,6566.67,7018.39,prealloc,Predicted spike of 452 MB (current 6567 -> forecast 7018) exceeds 200 MB delta -- recommend pre-allocation
168,6572.82,7013.02,prealloc,Predicted spike of 440 MB (current 6573 -> forecast 7013) exceeds 200 MB delta -- recommend pre-allocation
169,6559.46,6998.45,prealloc,Predicted spike of 439 MB (current 6559 -> forecast 6998) exceeds 200 MB delta -- recommend pre-allocation
170,6538.49,6930.87,prealloc,Predicted spike of 392 MB (current 6538 -> forecast 6931) exceeds 200 MB delta -- recommend pre-allocation
171,6559.66,6995.96,prealloc,Predicted spike of 436 MB (current 6560 -> forecast 6996) exceeds 200 MB delta -- recommend pre-allocation
172,6974.85,7026.19,none,Memory usage within normal range (44.7% forecast)
173,6976.51,7018.88,none,Memory usage within normal range (44.7% forecast)
174,6998.96,7036.6,none,Memory usage within normal range (44.8% forecast)
175,7005.1,7045.52,none,Memory usage within normal range (44.8% forecast)
176,7017.56,7057.27,none,Memory usage within normal range (44.9% forecast)
177,7025.87,7059.46,none,Memory usage within normal range (44.9% forecast)
178,7011.81,7051.75,none,Memory usage within normal range (44.9% forecast)
179,6988.63,6961.28,none,Memory usage within normal range (44.3% forecast)
180,7009.45,6949.16,none,Memory usage within normal range (44.2% forecast)
181,7028.47,6922.47,none,Memory usage within normal range (44.1% forecast)
182,7022.63,6925.68,none,Memory usage within normal range (44.1% forecast)
183,7013.06,6933.67,none,Memory usage within normal range (44.1% forecast)
184,7024.09,6933.83,none,Memory usage within normal range (44.1% forecast)
185,7047.68,6923.77,none,Memory usage within normal range (44.1% forecast)
186,7061.46,6919.64,none,Memory usage within normal range (44.0% forecast)
187,7064.88,6928.79,none,Memory usage within normal range (44.1% forecast)
188,7106.07,6943.27,none,Memory usage within normal range (44.2% forecast)
189,6932.08,6933.18,none,Memory usage within normal range (44.1% forecast)
190,6945.06,6937.97,none,Memory usage within normal range (44.2% forecast)
191,6915.34,6941.01,none,Memory usage within normal range (44.2% forecast)
192,6918.78,6932.62,none,Memory usage within normal range (44.1% forecast)
193,6936.76,6924.6,none,Memory usage within normal range (44.1% forecast)
194,6938.36,6934.28,none,Memory usage within normal range (44.1% forecast)
195,6922.53,6922.05,none,Memory usage within normal range (44.1% forecast)
196,6915.96,6916.58,none,Memory usage within normal range (44.0% forecast)
197,6925.85,6922.93,none,Memory usage within normal range (44.1% forecast)
198,6938.52,6926.03,none,Memory usage within normal range (44.1% forecast)
199,6939.45,6958.63,none,Memory usage within normal range (44.3% forecast)
200,6934.94,6963.06,none,Memory usage within normal range (44.3% forecast)
201,6951.35,6989.19,none,Memory usage within normal range (44.5% forecast)
202,6937.08,6989.18,none,Memory usage within normal range (44.5% forecast)
203,6921.91,7019.64,none,Memory usage within normal range (44.7% forecast)
204,6933.43,6969.62,none,Memory usage within normal range (44.4% forecast)
205,6920.07,7153.17,prealloc,Predicted spike of 233 MB (current 6920 -> forecast 7153) exceeds 200 MB delta -- recommend pre-allocation
206,6908.18,7261.41,prealloc,Predicted spike of 353 MB (current 6908 -> forecast 7261) exceeds 200 MB delta -- recommend pre-allocation
207,6908.82,7281.22,prealloc,Predicted spike of 372 MB (current 6909 -> forecast 7281) exceeds 200 MB delta -- recommend pre-allocation
208,6906.63,7305.13,prealloc,Predicted spike of 398 MB (current 6907 -> forecast 7305) exceeds 200 MB delta -- recommend pre-allocation
209,6920.83,7312.64,prealloc,Predicted spike of 392 MB (current 6921 -> forecast 7313) exceeds 200 MB delta -- recommend pre-allocation
210,6933.45,7341.85,prealloc,Predicted spike of 408 MB (current 6933 -> forecast 7342) exceeds 200 MB delta -- recommend pre-allocation
211,6944.25,7338.26,prealloc,Predicted spike of 394 MB (current 6944 -> forecast 7338) exceeds 200 MB delta -- recommend pre-allocation
212,6937.95,7333.95,prealloc,Predicted spike of 396 MB (current 6938 -> forecast 7334) exceeds 200 MB delta -- recommend pre-allocation
213,6932.92,7333.8,prealloc,Predicted spike of 401 MB (current 6933 -> forecast 7334) exceeds 200 MB delta -- recommend pre-allocation
214,6915.34,7329.02,prealloc,Predicted spike of 414 MB (current 6915 -> forecast 7329) exceeds 200 MB delta -- recommend pre-allocation
215,7278.3,7354.84,none,Memory usage within normal range (46.8% forecast)
216,7279.62,7360.95,none,Memory usage within normal range (46.9% forecast)
217,7300.96,7376.66,none,Memory usage within normal range (47.0% forecast)
218,7320.41,7372.91,none,Memory usage within normal range (46.9% forecast)
219,7342.71,7366.16,none,Memory usage within normal range (46.9% forecast)
220,7360.05,7368.77,none,Memory usage within normal range (46.9% forecast)
221,7371.71,7365.24,none,Memory usage within normal range (46.9% forecast)
222,7352.03,7352.51,none,Memory usage within normal range (46.8% forecast)
223,7354.76,7343.72,none,Memory usage within normal range (46.7% forecast)
224,7367.87,7317.12,none,Memory usage within normal range (46.6% forecast)
225,7360.19,7333.11,none,Memory usage within normal range (46.7% forecast)
226,7365.45,7342.44,none,Memory usage within normal range (46.7% forecast)
227,7391.26,7354.48,none,Memory usage within normal range (46.8% forecast)
228,7395.57,7361.93,none,Memory usage within normal range (46.9% forecast)
229,7386.03,7359.93,none,Memory usage within normal range (46.8% forecast)
230,7368.89,7357.61,none,Memory usage within normal range (46.8% forecast)
231,7369.34,7342.28,none,Memory usage within normal range (46.7% forecast)
232,7349.36,7371.02,none,Memory usage within normal range (46.9% forecast)
233,7334.7,7321.26,none,Memory usage within normal range (46.6% forecast)
234,7302.16,7181.3,none,Memory usage within normal range (45.7% forecast)
235,7325.7,7156.73,none,Memory usage within normal range (45.6% forecast)
236,7347.92,7159.9,none,Memory usage within normal range (45.6% forecast)
237,7349.86,7168.28,none,Memory usage within normal range (45.6% forecast)
238,7368.17,7180.95,none,Memory usage within normal range (45.7% forecast)
239,7362.89,7192.94,none,Memory usage within normal range (45.8% forecast)
240,7371.41,7177.12,none,Memory usage within normal range (45.7% forecast)
241,7396.4,7172.03,none,Memory usage within normal range (45.7% forecast)
242,7382.74,7171.97,none,Memory usage within normal range (45.7% forecast)
243,7394.2,7174.39,none,Memory usage within normal range (45.7% forecast)
244,7143.74,7184.31,none,Memory usage within normal range (45.7% forecast)
245,7133.38,7190.54,none,Memory usage within normal range (45.8% forecast)
246,7140.83,7192.12,none,Memory usage within normal range (45.8% forecast)
247,7158.93,7193.84,none,Memory usage within normal range (45.8% forecast)
248,7177.5,7191.65,none,Memory usage within normal range (45.8% forecast)
249,7180.01,7213.43,none,Memory usage within normal range (45.9% forecast)
250,7159.02,7216.07,none,Memory usage within normal range (45.9% forecast)
251,7166.64,7215.63,none,Memory usage within normal range (45.9% forecast)
252,7164.01,7227.32,none,Memory usage within normal range (46.0% forecast)
253,7171.89,7238.09,none,Memory usage within normal range (46.1% forecast)
254,7172.42,7258.15,none,Memory usage within normal range (46.2% forecast)
255,7195.54,7272.83,none,Memory usage within normal range (46.3% forecast)
256,7186.78,7287.96,none,Memory usage within normal range (46.4% forecast)
257,7195.53,7291.68,none,Memory usage within normal range (46.4% forecast)
258,7192.82,7279.28,none,Memory usage within normal range (46.3% forecast)
259,7210.41,7262.52,none,Memory usage within normal range (46.2% forecast)
260,7209.6,7242.2,none,Memory usage within normal range (46.1% forecast)
261,7211.97,7246.53,none,Memory usage within normal range (46.1% forecast)
262,7221.66,7236.42,none,Memory usage within normal range (46.1% forecast)
263,7240.07,7232.98,none,Memory usage within normal range (46.0% forecast)
264,7253.4,7220.5,none,Memory usage within normal range (46.0% forecast)
265,7275.77,7208.42,none,Memory usage within normal range (45.9% forecast)
266,7288.81,7218.14,none,Memory usage within normal range (45.9% forecast)
267,7301.07,7203.69,none,Memory usage within normal range (45.9% forecast)
268,7289.54,7208.39,none,Memory usage within normal range (45.9% forecast)
269,7277.7,7219.52,none,Memory usage within normal range (46.0% forecast)
270,7240.96,7220.16,none,Memory usage within normal range (46.0% forecast)
271,7238.26,7221.8,none,Memory usage within normal range (46.0% forecast)
272,7235.75,7224.75,none,Memory usage within normal range (46.0% forecast)
273,7227.54,7229.7,none,Memory usage within normal range (46.0% forecast)
274,7220.34,7233.72,none,Memory usage within normal range (46.0% forecast)
275,7199.6,7231.97,none,Memory usage within normal range (46.0% forecast)
276,7203.47,7232.78,none,Memory usage within normal range (46.0% forecast)
277,7196.07,7242.32,none,Memory usage within normal range (46.1% forecast)
278,7197.28,7247.48,none,Memory usage within normal range (46.1% forecast)
279,7225.53,7246.79,none,Memory usage within normal range (46.1% forecast)
280,7232.55,7264.89,none,Memory usage within normal range (46.2% forecast)
281,7209.68,7260.18,none,Memory usage within normal range (46.2% forecast)
282,7228.17,7282.59,none,Memory usage within normal range (46.4% forecast)
283,7227.11,7278.52,none,Memory usage within normal range (46.3% forecast)
284,7231.51,7277.56,none,Memory usage within normal range (46.3% forecast)
285,7236.8,7287.89,none,Memory usage within normal range (46.4% forecast)
286,7229.52,7291.8,none,Memory usage within normal range (46.4% forecast)
287,7239.3,7309.61,none,Memory usage within normal range (46.5% forecast)
288,7251.4,7320.1,none,Memory usage within normal range (46.6% forecast)
289,7246.07,7323.14,none,Memory usage within normal range (46.6% forecast)
290,7265.13,7326.17,none,Memory usage within normal range (46.6% forecast)
291,7261.32,7319.24,none,Memory usage within normal range (46.6% forecast)
292,7291.39,7321.88,none,Memory usage within normal range (46.6% forecast)
293,7285.43,7290.13,none,Memory usage within normal range (46.4% forecast)
294,7277.29,7293.25,none,Memory usage within normal range (46.4% forecast)
295,7296.2,7292.69,none,Memory usage within normal range (46.4% forecast)
296,7290.71,7300.86,none,Memory usage within normal range (46.5% forecast)
297,7322.7,7288.14,none,Memory usage within normal range (46.4% forecast)
298,7318.67,7309.62,none,Memory usage within normal range (46.5% forecast)
299,7325.28,7428.98,none,Memory usage within normal range (47.3% forecast)
300,7335.02,7493.15,none,Memory usage within normal range (47.7% forecast)
301,7320.78,7509.38,none,Memory usage within normal range (47.8% forecast)
302,7329.84,7513.58,none,Memory usage within normal range (47.8% forecast)
303,7284.58,7526.62,prealloc,Predicted spike of 242 MB (current 7285 -> forecast 7527) exceeds 200 MB delta -- recommend pre-allocation
304,7290.96,7523.27,prealloc,Predicted spike of 232 MB (current 7291 -> forecast 7523) exceeds 200 MB delta -- recommend pre-allocation
305,7291.15,7522.93,prealloc,Predicted spike of 232 MB (current 7291 -> forecast 7523) exceeds 200 MB delta -- recommend pre-allocation
306,7302.4,7502.87,prealloc,Predicted spike of 200 MB (current 7302 -> forecast 7503) exceeds 200 MB delta -- recommend pre-allocation
307,7271.47,7525.42,prealloc,Predicted spike of 254 MB (current 7271 -> forecast 7525) exceeds 200 MB delta -- recommend pre-allocation
308,7267.91,7531.49,prealloc,Predicted spike of 264 MB (current 7268 -> forecast 7531) exceeds 200 MB delta -- recommend pre-allocation
309,7487.27,7563.5,none,Memory usage within normal range (48.1% forecast)
310,7495.77,7578.38,none,Memory usage within normal range (48.2% forecast)
311,7521.01,7571.75,none,Memory usage within normal range (48.2% forecast)
312,7522.83,7560.48,none,Memory usage within normal range (48.1% forecast)
313,7535.86,7551.0,none,Memory usage within normal range (48.1% forecast)
314,7526.85,7561.56,none,Memory usage within normal range (48.1% forecast)
315,7526.27,7571.71,none,Memory usage within normal range (48.2% forecast)
316,7528.55,7581.05,none,Memory usage within normal range (48.3% forecast)
317,7534.84,7585.56,none,Memory usage within normal range (48.3% forecast)
318,7534.29,7594.5,none,Memory usage within normal range (48.3% forecast)
319,7568.11,7598.83,none,Memory usage within normal range (48.4% forecast)
320,7582.96,7613.0,none,Memory usage within normal range (48.5% forecast)
321,7577.95,7682.54,none,Memory usage within normal range (48.9% forecast)
322,7555.96,7697.21,none,Memory usage within normal range (49.0% forecast)
323,7549.14,7697.77,none,Memory usage within normal range (49.0% forecast)
324,7551.48,7707.24,none,Memory usage within normal range (49.1% forecast)
325,7570.85,7707.61,none,Memory usage within normal range (49.1% forecast)
326,7582.82,7712.5,none,Memory usage within normal range (49.1% forecast)
327,7589.27,7710.09,none,Memory usage within normal range (49.1% forecast)
328,7594.67,7719.13,none,Memory usage within normal range (49.1% forecast)
329,7598.39,7721.58,none,Memory usage within normal range (49.2% forecast)
330,7592.41,7722.03,none,Memory usage within normal range (49.2% forecast)
331,7676.01,7715.37,none,Memory usage within normal range (49.1% forecast)
332,7694.84,7714.05,none,Memory usage within normal range (49.1% forecast)
333,7703.84,7721.8,none,Memory usage within normal range (49.2% forecast)
334,7713.35,7714.55,none,Memory usage within normal range (49.1% forecast)
335,7705.27,7715.18,none,Memory usage within normal range (49.1% forecast)
336,7710.91,7712.8,none,Memory usage within normal range (49.1% forecast)
337,7707.22,7717.54,none,Memory usage within normal range (49.1% forecast)
338,7720.81,7731.91,none,Memory usage within normal range (49.2% forecast)
339,7725.17,7738.49,none,Memory usage within normal range (49.3% forecast)
340,7726.84,7741.21,none,Memory usage within normal range (49.3% forecast)
341,7712.92,7755.68,none,Memory usage within normal range (49.4% forecast)
342,7712.8,7756.54,none,Memory usage within normal range (49.4% forecast)
343,7724.33,7750.37,none,Memory usage within normal range (49.3% forecast)
344,7714.16,7758.75,none,Memory usage within normal range (49.4% forecast)
345,7714.51,7755.87,none,Memory usage within normal range (49.4% forecast)
346,7709.07,7756.93,none,Memory usage within normal range (49.4% forecast)
347,7714.88,7764.28,none,Memory usage within normal range (49.4% forecast)
348,7728.15,7776.58,none,Memory usage within normal range (49.5% forecast)
349,7737.48,7763.49,none,Memory usage within normal range (49.4% forecast)
350,7739.17,7772.6,none,Memory usage within normal range (49.5% forecast)
351,7757.8,7760.36,none,Memory usage within normal range (49.4% forecast)
352,7759.06,7784.28,none,Memory usage within normal range (49.5% forecast)
353,7743.31,7797.24,none,Memory usage within normal range (49.6% forecast)
354,7755.15,7794.64,none,Memory usage within normal range (49.6% forecast)
355,7745.42,7799.56,none,Memory usage within normal range (49.6% forecast)
356,7760.3,7827.23,none,Memory usage within normal range (49.8% forecast)
357,7770.73,7821.93,none,Memory usage within normal range (49.8% forecast)
358,7786.83,7848.03,none,Memory usage within normal range (50.0% forecast)
359,7758.4,7856.19,none,Memory usage within normal range (50.0% forecast)
360,7772.9,7873.42,none,Memory usage within normal range (50.1% forecast)
361,7752.11,7881.29,none,Memory usage within normal range (50.2% forecast)
362,7771.04,7880.08,none,Memory usage within normal range (50.2% forecast)
363,7803.21,7870.45,none,Memory usage within normal range (50.1% forecast)
364,7783.03,7867.03,none,Memory usage within normal range (50.1% forecast)
365,7799.04,7861.55,none,Memory usage within normal range (50.0% forecast)
366,7834.62,7853.61,none,Memory usage within normal range (50.0% forecast)
367,7806.87,7846.61,none,Memory usage within normal range (49.9% forecast)
368,7838.89,7862.43,none,Memory usage within normal range (50.0% forecast)
369,7862.45,7881.39,none,Memory usage within normal range (50.2% forecast)
370,7880.64,7914.97,none,Memory usage within normal range (50.4% forecast)
371,7885.71,7925.94,none,Memory usage within normal range (50.5% forecast)
372,7879.06,7937.18,none,Memory usage within normal range (50.5% forecast)
373,7875.34,7963.78,none,Memory usage within normal range (50.7% forecast)
374,7868.31,7967.81,none,Memory usage within normal range (50.7% forecast)
375,7860.02,7988.13,none,Memory usage within normal range (50.8% forecast)
376,7848.12,7974.91,none,Memory usage within normal range (50.8% forecast)
377,7836.7,7945.11,none,Memory usage within normal range (50.6% forecast)
