used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
6210.13,10173.87,37.9,310.05,200.71,153.99,57.17,85.91,6189.49,6138.84,6145.95,6117.017000000001,45.08436629024867,6038.87,6210.13,20.640000000000327,2.0,10.320000000000164,6199.13
6214.86,10169.14,37.9,691.37,174.37,177.84,93.79,146.23,6210.13,6151.68,6130.28,6122.883333333333,46.00572882867631,6045.07,6214.86,4.729999999999563,2.0,2.3649999999997817,6204.88
6213.47,10170.53,37.9,644.16,282.95,130.28,92.95,70.79,6214.86,6192.26,6132.48,6128.496666666667,46.455402962067446,6061.37,6214.86,-1.389999999999418,2.0,-0.694999999999709,6231.31
6211.58,10172.42,37.9,377.52,155.86,80.9,145.42,126.44,6213.47,6191.89,6123.08,6133.198666666667,47.51163623231186,6061.37,6214.86,-1.8900000000003274,2.0,-0.9450000000001637,6225.88
6215.58,10168.42,37.9,416.37,41.17,177.45,141.37,29.46,6211.58,6189.49,6147.22,6137.876666666666,48.506763931710715,6061.37,6215.58,4.0,2.0,2.0,6233.94
6234.36,10149.64,38.1,491.05,277.38,252.38,191.0,148.58,6215.58,6210.13,6138.84,6143.4816666666675,49.641723280222436,6061.37,6234.36,18.779999999999745,2.0,9.389999999999873,6240.05
6234.81,10149.19,38.1,412.23,75.63,186.26,157.66,48.48,6234.36,6214.86,6151.68,6149.078666666667,50.17247512561248,6061.37,6234.81,0.4500000000007276,2.0,0.2250000000003638,6249.11
6230.86,10153.14,38.0,667.76,364.92,42.2,34.83,128.88,6234.81,6213.47,6192.26,6154.7283333333335,49.49359234621863,6079.95,6234.81,-3.9500000000007276,2.0,-1.9750000000003638,6235.98
6234.89,10149.11,38.1,424.67,198.42,79.24,101.62,134.22,6230.86,6211.58,6191.89,6159.616333333334,49.940862440137366,6079.95,6234.89,4.030000000000655,2.0,2.0150000000003274,6246.37
6235.92,10148.08,38.1,154.08,50.22,148.2,49.62,40.09,6234.89,6215.58,6189.49,6164.517666666667,49.97465948778353,6079.95,6235.92,1.0299999999997453,2.0,0.5149999999998727,6256.81
6199.13,10184.87,37.8,445.35,242.42,32.43,21.88,156.93,6235.92,6234.36,6210.13,6167.554999999999,49.18461581388031,6079.95,6235.92,-36.789999999999964,2.0,-18.394999999999982,6249.28
6204.88,10179.12,37.9,684.66,344.88,98.34,94.1,109.22,6199.13,6234.81,6214.86,6170.880999999999,48.179022073215954,6079.95,6235.92,5.75,2.0,2.875,6252.84
6231.31,10152.69,38.0,386.82,55.64,172.92,99.96,32.33,6204.88,6230.86,6213.47,6175.926333333334,46.21347858940878,6089.33,6235.92,26.43000000000029,2.0,13.215000000000146,6248.49
6225.88,10158.12,38.0,190.27,132.48,51.89,74.13,130.81,6231.31,6234.89,6211.58,6180.478,44.06491930213728,6100.22,6235.92,-5.430000000000291,2.0,-2.7150000000001455,6228.99
6233.94,10150.06,38.0,260.25,231.41,189.56,119.99,68.06,6225.88,6235.92,6215.58,6184.935333333333,42.398194718675576,6121.92,6235.92,8.05999999999949,2.0,4.029999999999745,6195.65
6240.05,10143.95,38.1,759.35,280.58,57.66,26.26,112.13,6233.94,6199.13,6234.36,6188.768,41.99494586996308,6121.92,6240.05,6.110000000000582,2.0,3.055000000000291,6193.3
6249.11,10134.89,38.1,256.73,146.03,178.01,162.31,73.64,6240.05,6204.88,6234.81,6192.7660000000005,41.834404303739284,6121.92,6249.11,9.05999999999949,2.0,4.529999999999745,6200.13
6235.98,10148.02,38.1,235.05,185.26,76.12,62.4,133.3,6249.11,6231.31,6230.86,6196.567999999999,40.32969389489111,6123.08,6249.11,-13.13000000000011,2.0,-6.565000000000055,6201.93
6246.37,10137.63,38.1,322.07,236.98,50.48,127.19,40.0,6235.98,6225.88,6234.89,6199.779666666666,40.331437595332375,6123.08,6249.11,10.390000000000327,2.0,5.195000000000164,6201.01
6256.81,10127.19,38.2,139.09,313.21,197.63,21.95,100.4,6246.37,6233.94,6235.92,6203.436333333334,40.364438811596905,6123.08,6256.81,10.44000000000051,2.0,5.220000000000255,6211.51
6249.28,10134.72,38.1,723.52,110.48,205.1,140.52,63.49,6256.81,6240.05,6199.13,6206.880666666667,39.69296384563652,6123.08,6256.81,-7.530000000000655,2.0,-3.7650000000003274,6228.62
6252.84,10131.16,38.2,412.92,169.73,228.45,121.77,133.31,6249.28,6249.11,6204.88,6210.966,37.7990648123745,6123.08,6256.81,3.5600000000004,2.0,1.7800000000002,6230.63
6248.49,10135.51,38.1,734.61,342.18,101.94,82.14,66.89,6252.84,6235.98,6231.31,6214.833,35.34738805646361,6123.08,6256.81,-4.350000000000364,2.0,-2.175000000000182,6244.12
6228.99,10155.01,38.0,603.94,381.22,264.14,106.63,125.02,6248.49,6246.37,6225.88,6218.363333333333,30.873271257859194,6138.84,6256.81,-19.5,2.0,-9.75,6233.33
6195.65,10188.35,37.8,116.36,252.81,220.56,22.42,77.56,6228.99,6256.81,6233.94,6219.977666666668,28.173077719009655,6138.84,6256.81,-33.340000000000146,2.0,-16.670000000000073,6226.44
6193.3,10190.7,37.8,119.83,64.37,181.68,15.17,31.72,6195.65,6249.28,6240.05,6221.793000000001,24.245483639164455,6151.68,6256.81,-2.3499999999994543,2.0,-1.1749999999997272,6224.48
6200.13,10183.87,37.8,334.47,116.92,137.49,95.39,113.48,6193.3,6252.84,6249.11,6223.408,20.780185256892832,6189.49,6256.81,6.829999999999927,2.0,3.4149999999999636,6247.53
6201.93,10182.07,37.9,189.36,209.65,136.69,38.87,14.25,6200.13,6248.49,6235.98,6223.730333333334,20.35093533110988,6189.49,6256.81,1.800000000000182,2.0,0.900000000000091,6225.63
6201.01,10182.99,37.8,322.92,231.16,20.74,152.25,136.53,6201.93,6228.99,6246.37,6224.034333333333,19.92251432743566,6189.49,6256.81,-0.9200000000000728,2.0,-0.4600000000000364,6222.59
6211.51,10172.49,37.9,168.21,94.66,223.82,151.56,104.74,6201.01,6195.65,6256.81,6224.7683333333325,18.989721372798865,6193.3,6256.81,10.5,2.0,5.25,6210.9
6228.62,10155.38,38.0,409.49,277.17,165.65,160.07,119.15,6211.51,6193.3,6249.28,6225.384666666667,18.797316890963288,6193.3,6256.81,17.109999999999673,2.0,8.554999999999836,6223.97
6230.63,10153.37,38.0,310.34,129.64,121.99,112.56,113.33,6228.62,6200.13,6252.84,6225.910333333333,18.713161233040694,6193.3,6256.81,2.0100000000002183,2.0,1.0050000000001091,6224.72
6244.12,10139.88,38.1,298.39,47.65,229.45,34.56,100.66,6230.63,6201.93,6248.49,6226.932000000001,18.846755579210853,6193.3,6256.81,13.489999999999782,2.0,6.744999999999891,6205.24
6233.33,10150.67,38.0,365.1,181.57,45.33,25.71,139.26,6244.12,6201.01,6228.99,6227.657,18.65317522199685,6193.3,6256.81,-10.789999999999964,2.0,-5.394999999999982,6218.66
6226.44,10157.56,38.0,128.7,202.13,244.78,142.08,98.61,6233.33,6211.51,6195.65,6228.019,18.515588278820474,6193.3,6256.81,-6.890000000000327,2.0,-3.4450000000001637,6207.97
6224.48,10159.52,38.0,421.61,93.04,38.91,136.47,77.26,6226.44,6228.62,6193.3,6227.689666666667,18.486757326184335,6193.3,6256.81,-1.9600000000000364,2.0,-0.9800000000000182,6218.26
6247.53,10136.47,38.1,657.29,283.58,92.3,89.25,134.6,6224.48,6230.63,6200.13,6228.113666666667,18.79892889160746,6193.3,6256.81,23.050000000000182,2.0,11.525000000000091,6190.28
6225.63,10158.37,38.0,448.91,260.53,204.43,47.1,41.17,6247.53,6244.12,6201.93,6227.939333333333,18.796832626324523,6193.3,6256.81,-21.899999999999636,2.0,-10.949999999999818,6186.63
6222.59,10161.41,38.0,260.18,26.3,66.56,82.66,115.39,6225.63,6233.33,6201.01,6227.529333333334,18.774126717997724,6193.3,6256.81,-3.0399999999999636,2.0,-1.5199999999999818,6199.74
6210.9,10173.1,37.9,285.68,340.28,33.26,114.8,90.91,6222.59,6226.44,6211.51,6226.695333333334,18.943502158350615,6193.3,6256.81,-11.69000000000051,2.0,-5.845000000000255,6219.07
6223.97,10160.03,38.0,281.29,201.4,247.54,179.6,136.96,6210.9,6224.48,6228.62,6227.5233333333335,18.22639641940308,6193.3,6256.81,13.070000000000618,2.0,6.535000000000309,6227.92
6224.72,10159.28,38.0,283.97,92.5,59.09,117.03,64.64,6223.97,6247.53,6230.63,6228.184666666667,17.72963771016719,6193.3,6256.81,0.75,2.0,0.375,6234.29
6205.24,10178.76,37.9,125.52,274.83,39.08,160.61,14.96,6224.72,6225.63,6244.12,6227.315666666666,18.203729000967865,6193.3,6256.81,-19.480000000000473,2.0,-9.740000000000236,6218.43
6218.66,10165.34,38.0,239.8,166.67,134.63,24.32,68.67,6205.24,6222.59,6233.33,6227.075,18.270966746795793,6193.3,6256.81,13.420000000000073,2.0,6.710000000000036,6204.38
6207.97,10176.03,37.9,119.34,97.67,73.38,182.13,69.4,6218.66,6210.9,6226.44,6226.209333333333,18.547618107770955,6193.3,6256.81,-10.6899999999996,2.0,-5.3449999999998,6203.95
6218.26,10165.74,38.0,460.95,256.48,124.32,65.63,111.27,6207.97,6223.97,6224.48,6225.482999999999,18.41308664118052,6193.3,6256.81,10.289999999999964,2.0,5.144999999999982,6206.63
6190.28,10193.72,37.8,536.61,285.44,230.55,71.13,150.19,6218.26,6224.72,6247.53,6223.521999999999,18.93533595124883,6190.28,6256.81,-27.980000000000473,2.0,-13.990000000000236,6196.78
6186.63,10197.37,37.8,530.28,304.29,176.53,43.41,27.01,6190.28,6205.24,6225.63,6221.8769999999995,19.933076505295567,6186.63,6256.81,-3.649999999999636,2.0,-1.824999999999818,6086.86
6199.74,10184.26,37.8,689.87,362.36,19.09,97.03,25.69,6186.63,6218.66,6222.59,6220.322666666668,19.77473116490148,6186.63,6256.81,13.109999999999673,2.0,6.554999999999836,6073.53
6219.07,10164.93,38.0,334.67,155.49,60.14,13.44,107.63,6199.74,6207.97,6210.9,6219.064666666666,18.535080017761267,6186.63,6252.84,19.329999999999927,2.0,9.664999999999964,6073.99
6227.92,10156.08,38.0,591.82,63.74,55.54,50.14,108.01,6219.07,6218.26,6223.97,6218.352666666667,17.72701891296658,6186.63,6252.84,8.850000000000364,2.0,4.425000000000182,6085.87
6234.29,10149.71,38.1,390.93,399.62,256.67,38.92,159.38,6227.92,6190.28,6224.72,6217.734333333333,16.780860543343938,6186.63,6248.49,6.369999999999891,2.0,3.1849999999999454,6072.83
6218.43,10165.57,38.0,153.47,367.51,96.8,68.05,37.85,6234.29,6186.63,6205.24,6216.732333333333,15.74667336152202,6186.63,6247.53,-15.859999999999673,2.0,-7.929999999999836,6056.14
6204.38,10179.62,37.9,420.02,216.41,57.07,65.08,13.38,6218.43,6199.74,6218.66,6215.912,15.727107369358789,6186.63,6247.53,-14.050000000000182,2.0,-7.025000000000091,6060.63
6203.95,10180.05,37.9,646.61,351.43,171.71,82.35,149.83,6204.38,6219.07,6207.97,6216.188666666667,15.428544690436969,6186.63,6247.53,-0.43000000000029104,2.0,-0.21500000000014552,6056.99
6206.63,10177.37,37.9,88.56,322.31,263.88,116.25,16.38,6203.95,6227.92,6218.26,6216.633,14.930544750683673,6186.63,6247.53,2.680000000000291,2.0,1.3400000000001455,6068.8
6196.78,10187.22,37.8,143.01,304.2,252.61,127.63,45.76,6206.63,6234.29,6190.28,6216.521333333333,15.070103249628612,6186.63,6247.53,-9.850000000000364,2.0,-4.925000000000182,6083.52
6086.86,10297.14,37.2,589.25,39.68,216.25,159.67,145.9,6196.78,6218.43,6186.63,6212.685666666667,28.004874290441393,6086.86,6247.53,-109.92000000000007,2.0,-54.960000000000036,6054.75
6073.53,10310.47,37.1,112.27,261.81,207.83,112.82,15.99,6086.86,6204.38,6199.74,6208.436333333333,37.79718558062914,6073.53,6247.53,-13.329999999999927,2.0,-6.664999999999964,6074.68
6073.99,10310.01,37.1,654.78,198.92,92.95,185.66,57.79,6073.53,6203.95,6219.07,6203.852333333333,45.05405463657867,6073.53,6247.53,0.4600000000000364,2.0,0.2300000000000182,6059.22
6085.87,10298.13,37.1,202.9,184.13,171.23,83.5,30.42,6073.99,6206.63,6227.92,6199.093999999999,49.651651679306255,6073.53,6247.53,11.88000000000011,2.0,5.940000000000055,6041.64
6072.83,10311.17,37.1,580.92,277.7,158.17,162.52,109.43,6085.87,6196.78,6234.29,6193.834000000001,54.33337683800882,6072.83,6247.53,-13.039999999999964,2.0,-6.519999999999982,6037.18
6056.14,10327.86,37.0,211.78,108.92,148.62,167.75,21.22,6072.83,6086.86,6218.43,6187.567999999999,58.9752819291358,6056.14,6247.53,-16.6899999999996,2.0,-8.3449999999998,6066.86
6060.63,10323.37,37.0,693.74,192.43,244.73,109.35,71.68,6056.14,6073.53,6204.38,6181.811333333333,62.66752757173656,6056.14,6247.53,4.489999999999782,2.0,2.244999999999891,6083.22
6056.99,10327.01,37.0,787.58,106.8,210.68,116.06,22.17,6060.63,6073.99,6203.95,6176.163,66.05141378580599,6056.14,6247.53,-3.6400000000003274,2.0,-1.8200000000001637,6070.5
6068.8,10315.2,37.0,214.29,136.11,138.36,155.6,123.77,6056.99,6085.87,6206.63,6170.973666666667,68.20488770448861,6056.14,6247.53,11.8100000000004,2.0,5.9050000000002,6065.69
6083.52,10300.48,37.1,422.94,269.81,57.53,40.57,70.69,6068.8,6072.83,6196.78,6165.506666666666,68.42965768272545,6056.14,6234.29,14.720000000000255,2.0,7.360000000000127,6068.08
6054.75,10329.25,37.0,369.15,246.78,138.42,122.48,27.73,6083.52,6056.14,6086.86,6159.810666666667,70.33780927306158,6054.75,6234.29,-28.770000000000437,2.0,-14.385000000000218,6067.8
6074.68,10309.32,37.1,150.8,25.55,157.36,147.9,105.9,6054.75,6060.63,6073.53,6154.880333333333,70.96661553558091,6054.75,6234.29,19.93000000000029,2.0,9.965000000000146,6054.75
6059.22,10324.78,37.0,697.44,125.31,71.87,164.18,155.75,6074.68,6056.99,6073.99,6149.824333333333,72.22984322971179,6054.75,6234.29,-15.460000000000036,2.0,-7.730000000000018,6056.75
6041.64,10342.36,36.9,577.66,42.93,92.78,14.55,19.23,6059.22,6068.8,6085.87,6143.746666666667,73.43669252625442,6041.64,6234.29,-17.579999999999927,2.0,-8.789999999999964,6069.56
6037.18,10346.82,36.8,753.69,180.15,61.3,95.77,28.81,6041.64,6083.52,6072.83,6137.495333333333,74.2834471621981,6037.18,6234.29,-4.460000000000036,2.0,-2.230000000000018,6081.3
6066.86,10317.14,37.0,413.91,192.54,202.29,151.25,45.25,6037.18,6054.75,6056.14,6132.882666666667,74.2281187511415,6037.18,6234.29,29.67999999999938,2.0,14.83999999999969,6067.02
6083.22,10300.78,37.1,515.32,316.76,250.58,122.04,148.51,6066.86,6074.68,6060.63,6128.368,72.93874564696016,6037.18,6234.29,16.360000000000582,2.0,8.180000000000291,6063.74
6070.5,10313.5,37.1,660.09,338.91,64.78,179.58,88.08,6083.22,6059.22,6056.99,6123.785666666667,72.07851359423445,6037.18,6234.29,-12.720000000000255,2.0,-6.360000000000127,6054.86
6065.69,10318.31,37.0,689.15,147.29,224.05,133.34,150.03,6070.5,6041.64,6068.8,6118.7,70.54903850856488,6037.18,6234.29,-4.8100000000004,2.0,-2.4050000000002,6059.41
6068.08,10315.92,37.0,493.68,248.26,179.0,110.84,47.08,6065.69,6037.18,6083.52,6114.626666666666,69.79743223877685,6037.18,6234.29,2.3900000000003274,2.0,1.1950000000001637,6057.51
6067.8,10316.2,37.0,540.34,277.51,222.93,107.11,18.46,6068.08,6066.86,6054.75,6110.665666666667,68.93683664117582,6037.18,6234.29,-0.27999999999974534,2.0,-0.13999999999987267,6042.44
6054.75,10329.25,37.0,395.39,227.09,69.58,196.02,126.15,6067.8,6083.22,6074.68,6105.832666666666,67.54511243112664,6037.18,6234.29,-13.050000000000182,2.0,-6.525000000000091,6050.83
6056.75,10327.25,37.0,474.49,187.22,63.52,100.47,23.08,6054.75,6070.5,6059.22,6100.4220000000005,64.5985158578329,6037.18,6234.29,2.0,2.0,1.0,6033.91
6069.56,10314.44,37.0,191.63,298.4,157.07,185.97,131.38,6056.75,6065.69,6041.64,6095.1433333333325,60.13687624958311,6037.18,6234.29,12.8100000000004,2.0,6.4050000000002,6060.59
6081.3,10302.7,37.1,123.22,300.38,233.87,50.08,14.3,6069.56,6068.08,6037.18,6090.0436666666665,54.11562260780233,6037.18,6218.43,11.739999999999782,2.0,5.869999999999891,6052.41
6067.02,10316.98,37.0,107.52,177.84,259.24,21.79,84.26,6081.3,6067.8,6066.86,6084.996666666667,48.497916793750335,6037.18,6206.63,-14.279999999999745,2.0,-7.139999999999873,6055.35
6063.74,10320.26,37.0,85.78,195.59,217.01,193.69,151.86,6067.02,6054.75,6083.22,6080.308666666667,43.051506980981884,6037.18,6206.63,-3.280000000000655,2.0,-1.6400000000003274,6045.14
6054.86,10329.14,37.0,209.13,33.99,146.34,61.11,11.76,6063.74,6056.75,6070.5,6075.339000000001,36.37404487192795,6037.18,6206.63,-8.88000000000011,2.0,-4.440000000000055,6028.79
6059.41,10324.59,37.0,223.45,67.84,234.79,34.47,128.11,6054.86,6069.56,6065.69,6070.431666666667,26.69302622129563,6037.18,6196.78,4.550000000000182,2.0,2.275000000000091,6046.16
6057.51,10326.49,37.0,91.93,94.29,235.07,137.59,75.01,6059.41,6081.3,6068.08,6065.789333333334,12.062398381451956,6037.18,6086.86,-1.8999999999996362,2.0,-0.9499999999998181,6036.43
6042.44,10341.56,36.9,714.25,78.51,139.27,192.96,41.68,6057.51,6067.02,6067.8,6064.308666666666,12.112958786973817,6037.18,6085.87,-15.070000000000618,2.0,-7.535000000000309,6067.32
6050.83,10333.17,36.9,615.02,274.81,246.56,128.81,48.61,6042.44,6063.74,6054.75,6063.552,12.225544878917315,6037.18,6085.87,8.390000000000327,2.0,4.195000000000164,6073.44
6033.91,10350.09,36.8,719.68,113.61,258.97,137.32,106.3,6050.83,6054.86,6056.75,6062.216,13.196922211723669,6033.91,6085.87,-16.920000000000073,2.0,-8.460000000000036,6075.24
6060.59,10323.41,37.0,270.96,330.26,152.32,34.5,65.56,6033.91,6059.41,6069.56,6061.373333333334,12.41860876581503,6033.91,6083.52,26.68000000000029,2.0,13.340000000000146,6066.93
6052.41,10331.59,36.9,591.69,307.27,153.67,42.67,14.97,6060.59,6057.51,6081.3,6060.692666666667,12.32829712025444,6033.91,6083.52,-8.180000000000291,2.0,-4.0900000000001455,6052.02
6055.35,10328.65,37.0,499.37,340.65,85.08,190.3,52.1,6052.41,6042.44,6067.02,6060.666333333334,12.33919588375546,6033.91,6083.52,2.9400000000005093,2.0,1.4700000000002547,6033.9
6045.14,10338.86,36.9,293.44,355.68,240.25,165.07,88.17,6055.35,6050.83,6063.74,6060.15,12.660670298764149,6033.91,6083.52,-10.210000000000036,2.0,-5.105000000000018,6014.14
6028.79,10355.21,36.8,149.52,235.28,68.76,88.53,126.88,6045.14,6033.91,6054.86,6059.210000000001,13.890508543117589,6028.79,6083.52,-16.350000000000364,2.0,-8.175000000000182,6010.11
6046.16,10337.84,36.9,513.08,188.24,183.12,152.35,68.09,6028.79,6060.59,6059.41,6058.455333333333,13.966325691947377,6028.79,6083.52,17.36999999999989,2.0,8.684999999999945,6019.11
6036.43,10347.57,36.8,104.72,388.79,38.22,41.03,78.82,6046.16,6052.41,6057.51,6056.885666666667,13.695772739051849,6028.79,6083.22,-9.729999999999563,2.0,-4.864999999999782,6017.0
6067.32,10316.68,37.0,103.48,88.47,146.96,36.76,16.71,6036.43,6055.35,6042.44,6057.304666666667,13.819899379184708,6028.79,6083.22,30.889999999999418,2.0,15.444999999999709,6010.59
6073.44,10310.56,37.1,272.76,377.2,50.31,92.59,20.17,6067.32,6045.14,6050.83,6057.263333333334,13.767896775085507,6028.79,6083.22,6.119999999999891,2.0,3.0599999999999454,6022.13
6075.24,10308.76,37.1,516.71,199.5,33.51,32.44,89.7,6073.44,6028.79,6033.91,6057.797333333334,14.151729255456877,6028.79,6083.22,1.800000000000182,2.0,0.900000000000091,6035.18
6066.93,10317.07,37.0,274.17,376.56,182.5,142.75,37.73,6075.24,6046.16,6060.59,6058.640333333333,13.907202917507147,6028.79,6083.22,-8.30999999999949,2.0,-4.154999999999745,6044.98
6052.02,10331.98,36.9,779.1,290.83,192.0,66.02,118.63,6066.93,6036.43,6052.41,6059.135,13.371148236880298,6028.79,6083.22,-14.909999999999854,2.0,-7.454999999999927,6038.43
6033.9,10350.1,36.8,687.62,151.01,253.66,52.62,105.52,6052.02,6067.32,6055.35,6058.0363333333335,14.05133212076459,6028.79,6083.22,-18.1200000000008,2.0,-9.0600000000004,6047.88
6014.14,10369.86,36.7,595.31,82.15,32.84,143.62,76.35,6033.9,6073.44,6045.14,6055.733666666666,15.379521647052808,6014.14,6081.3,-19.75999999999931,2.0,-9.879999999999654,6052.7
6010.11,10373.89,36.7,142.65,63.19,115.67,126.87,17.36,6014.14,6075.24,6028.79,6053.720666666666,17.22194889315293,6010.11,6081.3,-4.030000000000655,2.0,-2.0150000000003274,6069.91
6019.11,10364.89,36.7,164.51,99.66,185.41,36.78,155.41,6010.11,6066.93,6046.16,6052.168000000001,18.17878668991556,6010.11,6081.3,9.0,2.0,4.5,6070.68
6017.0,10367.0,36.7,250.85,70.41,35.91,13.69,102.34,6019.11,6052.02,6036.43,6050.465333333333,19.010164746218564,6010.11,6081.3,-2.1099999999996726,2.0,-1.0549999999998363,6065.67
6010.59,10373.41,36.7,744.37,92.61,135.01,92.92,112.0,6017.0,6033.9,6067.32,6048.558333333333,20.052222008333004,6010.11,6081.3,-6.4099999999998545,2.0,-3.2049999999999272,6059.26
6022.13,10361.87,36.8,633.12,81.62,125.93,141.95,11.56,6010.59,6014.14,6073.44,6047.4710000000005,20.58230564981188,6010.11,6081.3,11.539999999999964,2.0,5.769999999999982,6059.54
6035.18,10348.82,36.8,612.49,109.57,253.88,17.08,63.85,6022.13,6010.11,6075.24,6046.7519999999995,20.623695678720733,6010.11,6081.3,13.050000000000182,2.0,6.525000000000091,6054.47
6044.98,10339.02,36.9,98.24,201.55,53.08,147.25,99.03,6035.18,6019.11,6066.93,6045.932666666667,20.16959455140392,6010.11,6081.3,9.799999999999272,2.0,4.899999999999636,6067.89
6038.43,10345.57,36.9,458.65,299.55,165.08,113.22,29.66,6044.98,6017.0,6052.02,6044.5036666666665,19.065896884835794,6010.11,6075.24,-6.549999999999272,2.0,-3.274999999999636,6045.15
6047.88,10336.12,36.9,465.98,340.39,104.36,35.34,131.22,6038.43,6010.59,6033.9,6043.865666666667,18.601026423915133,6010.11,6075.24,9.449999999999818,2.0,4.724999999999909,6049.55
6052.7,10331.3,36.9,603.37,303.3,80.37,21.99,92.34,6047.88,6022.13,6014.14,6043.497666666666,18.30106548308846,6010.11,6075.24,4.819999999999709,2.0,2.4099999999998545,6044.33
6069.91,10314.09,37.0,175.36,364.0,229.12,111.78,113.17,6052.7,6035.18,6010.11,6043.999333333334,18.822125266303804,6010.11,6075.24,17.210000000000036,2.0,8.605000000000018,6040.89
6070.68,10313.32,37.1,194.57,202.87,194.63,43.39,74.51,6069.91,6044.98,6019.11,6044.375,19.24796016958315,6010.11,6075.24,0.7700000000004366,2.0,0.3850000000002183,6037.76
6065.67,10318.33,37.0,520.04,137.83,64.61,125.44,38.86,6070.68,6038.43,6017.0,6044.646999999999,19.496033575387024,6010.11,6075.24,-5.010000000000218,2.0,-2.505000000000109,6037.01
6059.26,10324.74,37.0,769.08,218.95,230.27,17.86,114.75,6065.67,6047.88,6010.59,6045.207666666667,19.67144169871525,6010.11,6075.24,-6.4099999999998545,2.0,-3.2049999999999272,6044.39
6059.54,10324.46,37.0,210.64,373.05,161.74,73.54,137.64,6059.26,6052.7,6022.13,6045.4980000000005,19.820991380618466,6010.11,6075.24,0.27999999999974534,2.0,0.13999999999987267,6050.32
6054.47,10329.53,37.0,361.27,366.07,106.3,31.64,139.49,6059.54,6069.91,6035.18,6046.183333333333,19.7618614461366,6010.11,6075.24,-5.069999999999709,2.0,-2.5349999999998545,6044.01
6067.89,10316.11,37.0,477.52,208.89,52.87,127.22,141.96,6054.47,6070.68,6044.98,6046.426666666666,19.989009796482854,6010.11,6075.24,13.420000000000073,2.0,6.710000000000036,6065.97
6045.15,10338.85,36.9,400.24,203.79,241.94,22.73,104.88,6067.89,6065.67,6038.43,6046.184666666666,19.957996881962845,6010.11,6075.24,-22.74000000000069,2.0,-11.370000000000346,6059.95
6049.55,10334.45,36.9,760.63,181.72,17.11,31.4,78.84,6045.15,6059.26,6047.88,6045.991333333333,19.894140834437607,6010.11,6075.24,4.400000000000546,2.0,2.200000000000273,6004.62
6044.33,10339.67,36.9,53.78,159.61,173.08,77.74,133.68,6049.55,6059.54,6052.7,6045.964333333333,19.895885674727253,6010.11,6075.24,-5.220000000000255,2.0,-2.6100000000001273,6021.15
6040.89,10343.11,36.9,525.15,142.26,138.38,144.65,85.52,6044.33,6054.47,6069.91,6046.367666666667,19.656930458687604,6010.11,6075.24,-3.4399999999996,2.0,-1.7199999999998,6014.47
